Designator,Footprint,Quantity,Value,LCSC Part #
"H1, H2",MountingHole_2.2mm_M2_Pad,2,MountingHole_Pad,
J1,Molex_PicoBlade_53048-0910_1x09_P1.25mm_Horizontal,1,Molex PicoBlade,
J2,Connector_IDC_8P_Cat6A_Stewart_SS-51000-003_Half,1,IDC Punch Down Block Half - Brown,SS-51000-004
J3,TerminalBlock_MetzConnect_360381_1x01_Horizontal_ScrewM3.0,1,Screw_Terminal_01x01,360381
